content,times,title
"自,年,月以来,我院根据,人才培养模式的要求,积极开展校外实习实训基地建设,目前,已经与山东省国际广告公司,山东高路动画公司,山东世博动画公司,山东思昂装饰公司,山东泰通环境艺术设计公司,山东威海汇泉工业有限公司,山东省公安厅培训基地,中学生,杂志社等多家单位签订了校外实训基地协议,承担了实践教学,毕业实习等多项校外实习实训任务,实习基地建设一览表,单,位,地,区,资,质,高路动画,济南,动画制作与培训,山东世博文化传播公司,济南,动画制作与活动策划,山东省国际广告公司,济南,一级企业,山东汇泉工业有限公司,威海,一级企业,中学生,杂志,济南,一级企业,省公安厅仲宫培训中心,济南,四星,上海大酒店,上海,四星,山东泰通环境艺术设计公司,济南,二级企业,与山东省广告公司签订实习协议,与,中学时代,杂志社签订实习协议,我院领导在威海考察服装专业的实习基地,与山东汇泉工业有限公司签订实习协议,与山东高路动画有限公司签订实习协议","14,Jun",我院校外实习实训基地建设取得丰硕成果
,"14,Jun",我院举办“二维动画插画的艺术与技术专题讲座”
"为了庆祝五四青年节,由中华女子学院山东分院团委举办我院承办的第三届,庆五四,合唱比赛于,月,日在二号教学楼,教室隆重举行,在比赛中我院同学演唱了,光荣啊,中国共青团,与,北京欢迎你,两首歌曲,既体现出了团员的良好精神面貌又表达了对北京奥运会的期盼之情,获得二等奖,这次合唱比赛激发了同学们的爱国热情,得到了同学们的赞同,开展的非常顺利,为了同学们重视重要的节日,我们学院经常开展这样的活动,像此次合唱比赛,清明节扫墓,等等,扩展了同学们的胸襟,在今后的工作中,我院会继续开展这样的活动来激发同学们的热情和热心","14,Jun",我院“庆五四”合唱比赛获得二等奖
"年,月,日,月,日,我院举办了第一届,超越梦想,博辩人生,辩论比赛,参赛选手就,我的大学志向是否越高越好,情商是否高于智商,企业招聘人才是否以学历为主,等辩题展开激烈辩论,每次辩论辩手时而咄咄逼人,时而慷慨激昂,时而诙谐幽默,引来观众席上的阵阵掌声,将辩论赛的气氛不断推向高潮,经过激烈角逐,文秘专业获得了第一名,新闻专业获得了第二名,这次活动得到了老师和同学们的大力支持,获得了同学们的一致好评,激发了同学们的热情,比赛虽然结束了,对于辩手们而言,鹿死谁手并不重要,重要的是通过这场比赛,提高了同学们的逻辑思维能力,心理应变能力及语言表达能力","14,Jun",我院第一届“超越梦想、博辩人生”辩论赛圆满结束
"年,月,日,我院举办的首届艺苑文化节文艺汇演在篮球场举行,此次文艺汇演既标志着持续两周的首届艺苑文化节圆满结束,又是对我院学生,为了保证了本届文化节各项活动的顺利进行,我院团总支,学生会精心策划,制定了详细的活动实施方案,在文化节期间,成功的举办了乒乓球赛,纪律检查周,绿色环保行,沥粉画展等活动,内容丰富,精彩纷呈,多层次,全方位的文化活动进一步激发了广大学生提升自身文化艺术修养的主动性,拓展了新的活动领域,展示了大学生的风采,充分体现了学生团体的群体性作用,对营造积极向上,文明健康的校园文化氛围,为大学生综合素质的提高作出了应有的贡献","14,Jun",我院举办的第一届艺苑文化节圆满结束
"月,日,日,学校举办第一届,阳光杯,乒乓球比赛比赛落下了帷幕,在此次乒乓球比赛中,我院选手本着友谊第一,比赛第二的精神,不畏强手,努力拼搏,获得了第三名的好成绩,得到了学院领导的认可和夸奖,在此次乒乓球比赛中,参赛选手不仅锻炼了身体,磨练了意志,而且体现了我院艺体教育取得的丰硕成果,下一页","14,Jun",我院在第一届“阳光杯”乒乓球比赛中获得第三名
"为了迎接德育工作暨校园文明建设评估,我院根据实际情况,制定了切实可行的迎评工作方案,月初召开,迎评动员大会,要求立即召开学生班会,传达会议精神,让每个学生充分认识到评估的重要性,并将,双评,工作指标细化,具体落实到人,要求做到,迎评无闲人,人人有责任,确保高质量完成各项评估任务,迎评工作以学生活动为契机,开展了德育与校园文明建设系列活动,月,日,我院全体师生开展,热爱校园,美化校园,义务劳动,捡垃圾,美化校园,月初,我院学生会,团总支举办,迎接双项评估,促进学院发展,大型签名活动,使双评估活动不断深入人心,进一步激发全院师生爱院如家的热情,月,学院组织一场别开生面的,届毕业生座谈会,形成,高校教育,德育为先,的良好教学管理氛围,我院将会继续组织教师及学生开展迎双评系列活动,为学校在双评工作中创,双优,贡献我们的力量,迎评动员大会,热爱校园,美化校园,义务劳动,迎接双项评估,促进学院发展,大型签名活动,届毕业生座谈会","14,Jun",我院迎“双评”工作积极展开
"文化艺术学院团总支在学院团委的支持和领导下,于,年,月正式成立,自成立以来我院团总支工作扎实细致,得到领导和学生的好评,年被院团委评为,红旗团总支,荣誉称好,我院团总支由,个学生团支部组成,主要负责本院共青团和学生管理工作,团总支主要负责贯彻上级有关的方针,政策,对团员青年进行政治教育,定期向学生党支部推荐优秀团员入党,结合本院实际情况,根据专业特点展开工作,组织丰富有益的校园活动,团总支下设组织部,宣传部,各部职责为,组织部负责日常文书处理,制度制订,干部和团员考核,团费管理和档案管理等,宣传部负责政策和活动宣传,联络传媒和各院系团组织,负责公关策划,传达内外信息,塑造整体形象等,文化艺术学院团总支成员一览表,书记曹雪莲副书记姜帆,王连超宣传部邢璐,贾晓琳,常琳,王蕾组织部司亚男,李雅蕾,孔文星,朱珊","14,Jun",文化艺术学院团总支简介
,"14,Jun",学生党支部简介
"月,日,级装潢艺术设计专业在文化艺术学院实验,训,中心展厅举办立体构成作业展,此次展出的作品包括半立体构成,柱体和多面体等形式,这些作品各具特色,体现了新颖的创作角度和设计理念,蕴藏了同学们无尽的想象,它们的灵感都来源于平时生活的积累,此次作业展既是立体构成作业的一次展览,更是对所学知识的一次检阅,同学们表示,他们将在今后的学习中博采众长,努力进取,以取得更大的进步","14,Dec",2010级装潢艺术设计立体构成作业展
"年,月,日,文化艺术学院人物形象设计专业学生举办了,造型基础,作品展,展览展出了包括创意素描,面具设计在内的优秀作品,意在将造型基础课的教学成果向领导和师生作一个较为直观的汇报","14,Dec",人物形象设计专业《造型基础》作品展
"月,日,日,我院,装潢设计与制作专业在普教楼,楼走廊举办摄影作品展,此次展览为该专业摄影课程结束后的汇报展示,内容主要为风景,人物和静物三个方面,由任课教师张珺华从学生提交的六百余幅作业中精选出三十六幅参展,这些作品表明学生掌握了一定的摄影技术操作和艺术创作原则,体现了我院艺术设计专业在教学中注重实践教学的成果,学生在课程学习过程中在学习,选片,备展的过程中积极踊跃,自觉将课程的学习真正转化为自身的兴趣爱好","14,Apr",我院09级装潢设计与制作专业摄影作品展举办
"秋风飒爽,金桂飘香,年,月,日,级新生迎来了他们在山东女子学院的第一课,军训,随着,日上午的,级新生开学典礼暨军训动员大会,在田径场的隆重举行,军训开营仪式正式开始,虽然已经是秋天,但头顶烈日炎炎,彷佛仍是酷热的夏天,然而,同学们的热情却并没有因为炎热带来丝毫的衰减,在军训中,高温酷暑给军训工作带来困难,有的同学身体坚持不住病倒了,凭借顽强的意志,稍微好转便立马又回到了队列之中,我们的新生辅导员班主任们的关怀与爱护也为这些年轻的孩子们带来了极大的鼓励,他们与新生同样站在火热的太阳下,时刻关注着学生的表情与异常,为我们的军训增添了许多温馨的关怀,在夕阳的余晖中,我们看到的是教官严格训练的场面,是新生刚毅充满活力的面庞,同时也感受到了辅导员班主任老师们对新生的期望与关心,军训的时光是用欢笑,汗水和泪水谱写的乐章,是大学生活中的闪光点,是值得永远回忆和追味的日子,它在大学生的心中种下了一种精神,种下了希望,相信这大学的第一堂课,他们会用心上,会上的很好,相信在军训汇演时,他们定能为学院和自己争取荣誉","13,Sep",艺术学院2013级新生军训
"亲爱的新同学们,欢迎来到山东女子学院文化艺术学院,为方便你顺利入学,现将有关事项通知如下,一,级新生报到注意事项,新生数据唯一准确来源,教务系统,学生学籍子系统,新生入学模块,打印新生名册菜单,新生报到时,第一步为,到图书馆,座一楼大厅教务处办理报到登记,相关工作人员将在新生入学通知书上加盖,教务报到登记,印章,新生报到的第四步为,到各学院报到,各学院不能接收录取通知书上没有加盖,教务报到登记,印章的学生,新生到各学院报到时,须带材料及证件,新生身份证,录取通知书,高考准考证,上交一寸照片,确认考生的高中档案的密封状态,是否有县区招办密封章,填写,山东女子学院新生入学登记表,各学院依据,财务处下发的新生学费批量代扣数据库,或者,新生现场交费收据,个信息来源去判定新生的交费状态,因家庭经济困难,无法交齐学费者,请做好登记,并按照学校有关规定办理学费缓交手续,新生的入学通知书,高考准考证由各学院统一收取留存,学生毕业时需存入学生档案,新生报到前的请假申请,由教务处审批,新生到各学院报到后的请假手续,按照,山东女子学院学生学籍管理规定,中相关规定执行,提前到校,的学生,学院先安排住宿,月,日早,点半到图书馆,座一楼大厅办理报到登记手续,月,日晚,点至,日,点之间,到校的学生,月,日,点前须到教务处教学运行科,实验楼,办理,报到登记手续,报到截止时限为,年,月,日,点,未在教务处履行请假手续,不在规定时间内报道者视为自动放弃入学资格,年,月,日,点,日,点之间,教务处将组织各学院对新生报到名单供进行核对,签字,新生数据核对完成后的半小时内,教务处将生成新生学号,并发送,带学号的新生报到数据,至学校财务,图书馆,网络中心,后勤处膳食管理中心等相关部门,二,温馨提示,离开父母呵护的心其实并不孤单,文化艺术学院将是你人生中新的,家,文化艺术学院辅导员办公室位于,号教学楼,联系电话,有关上课方面的问题咨询教务办公室,位于,号教学楼,联系电话,离开学校务必向班主任请假并填写假条,短信或电话请假无效,由于市里离长清较远,市里返回长清的末班公交车时间为晚上,点,宿舍电压为额定安全电压,禁止使用一切违禁电器,吹风机,卷发棒,热得快,电热杯,校内外如遇陌生人搭讪,注意防骗及人身安全,切勿泄露个人信息,你可能需要的电话,艺术设计,本科,专业,班主任,曹雪莲,专业负责人,丁立伟,赵晓琳,装潢艺术设计专业,班主任,曹雪莲,专业负责人,郑,蕾,环境艺术设计专业,班主任,许,冰,专业负责人,李,甲,动漫设计与制作专业,班主任,陈,曦,专业负责人,牟晓东,新闻采编与制作专业,班主任,田,杰,专业负责人,王,展,文化事业管理专业,班主任,王仕忠,专业负责人,刘建彬,人物形象设计专业,班主任,王仕忠,专业负责人,卢婧妍,服装设计与制作专业,班主任,王仕忠,专业负责人,张爱梅,报到当天,所有负责接待你的老师及学生都会佩戴工作牌,进入山东女子学院校园你是否觉得新鲜却有些陌生,下面这张图会帮你尽快熟悉校园环境,开启人生新的里程,文化艺术学院","13,Sep",欢迎2011级新同学来我院报到
"九月中旬至十月初,艺术学院组织,学生赴,济南市长清区张夏镇开展以,学习总书记讲话,做合格共青团员,为主题的社会实践活动,在活动中,学生们协助张夏镇工作人员走访村民家庭,完成村民信息录入,政府系统等,工作,在整个,实践,过程中,学生们秉持着认真仔细,一丝不苟的精神,保质保量,完成,了,信息录入,获得,了张夏镇工作人员的,广泛好评,此次,社会实践活动进展顺利,学生们,收获颇丰,充分展现了大学生良好的精神风貌,在实践中体验国情社情,砥砺人格品质,提高实践能力,坚定理想信念,在实践中得到锻炼,在锻炼中实现成长,李晨","13,Oct",艺术学院学生赴长清区张夏镇开展社会实践
"年,月,日,由山东广播电台,城市之音与中华女子学院山东分院文化艺术学院合办的,氧气生活,公益环保总动员开幕式活动在泉乐坊隆重举行,我院副院长徐丽萍副教授代表学院到场并讲话,文化艺术学院各专业教师在学院领导的指导与鼓励下,历时,天的时间,带领学生利用废旧光盘及矿泉水瓶,废弃布料,铁丝等生活垃圾创作出优秀艺术作品共计,余件,在,十一,长假期间,这些作品以其精美绝伦的制作,奇思妙想的创意赢得了广大市民的赞叹,同时也大大提升了山东女子学院的社会知名度","13,Oct",我院与99.1城市之音合办公益环保总动员开幕式
"月,至,日,艺术学院,美丽乡村建设,志愿服务队,利用周末时间,再次深入菏泽市定陶区保宁村,配合支持,第一书记,工作,彩绘百姓大舞台,宣传践行十九大会议精神,菏泽市定陶区保宁村是我校,第一书记,包扶村,今年暑期,艺术学院,美丽乡村建设,志愿服务队前往开展社会实践,帮助村民彩绘文化墙,支教留守儿童,受到了村民和孩子们的欢迎和称赞,党的十九大会议胜利召开后,第一书记带领村民修起了健身广场,建起了百姓大舞台,为了进一步宣传贯彻十九大精神,实施乡村振兴战略,志愿服务队受,第一书记,邀请和学校组织部安排,再次来到保宁村,响应村民的热情要求,以,宣传十九大精神,建设美丽乡村,为主题,发挥艺术设计专业优势,用中国画,简笔画的表现形式,结合,永远跟党走,振兴乡村,决胜小康,等十九大会议内容,分别绘制了,个,米的舞台背景墙和,个,米的文化墙,设计绘制过程中,吸引了很多村民和孩子们围观,志愿服务队的同学们一边教孩子绘画,一边与孩子们同绘一幅画,共筑中国梦,学院组织的这次,美丽乡村建设,志愿服务活动,虽然任务急,时间短,但是同学们不顾长途劳顿,团结协作,热情工作,配合,第一书记,按时完成了彩绘宣传任务,受到了保宁村党支部和村民的热烈欢迎和感谢,同学们响应十九大号召,积极报名参加志愿服务队,运用所学专业技能,建设美丽乡村,践行社会主义核心价值观,为精准扶贫,实现全面决胜小康,贡献出了一份青春和力量,李霞","13,Nov",艺术学院开展“宣传十九大精神 建设美丽乡村”社会服务活动
"艺术学院,装饰绘画,作业展,年,月,日,在普教楼五楼大厅举行了,级艺术设计本科视觉传达专业,装饰绘画,课程作业汇报展,本次课程作业是本届两个班同学历时四个教学周,在任课教师张菲菲老师的精心指导下,围绕视传专业特色,结合装饰绘画课程精髓,制作完成了,余件黑白,彩色装饰画作品,欢迎各位老师,同学莅临参观指导","13,May",艺术学院《装饰绘画》作业展
"月,日,受学校党委组织部委托,艺术设计学院党总支欢送许冰同志到东营市利津县北宋镇参与省派,乡村振兴,服务队工作,欢迎座谈会在北宋镇政府会议室举行,学院党总支负责人代表学校对北宋镇党委,乡村振兴,服务队工作表示慰问,并表示学校有教育领域的优势,愿意为地方建设提供智力支持,希望三方继续加强合作,为实现乡村振兴贡献力量,座谈会上,东营市派,乡村振兴服务队,队长刘志强,北宋镇党委书记陈善泽详细介绍了省委,省政府为,乡村振兴服务队,提供的帮扶政策,希望许冰同志能够转换角色,发挥自身优势,完成好帮扶工作,省派,乡村振兴,服务队队长吕晓黎对许冰同志的到来表示欢迎,并提出了殷切希望,许冰同志表示一定做好,乡村振兴,服务工作,听从指挥,任劳任怨,不辜负领导和同志们的厚望,交上一份优秀的答卷,省派,乡村振兴,服务队其他领导和同志也出席了本次座谈会","13,May",团总支书记许冰参加省派“乡村振兴”服务队工作
